file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics6.java,jadx.tests.integration.types.TestGenerics6$TestCls$Entry,getKey/0,false,45,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics6.java,jadx.tests.integration.types.TestGenerics6$TestCls$Entry,"Entry/2[K,V]",true,40,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics6.java,jadx.tests.integration.types.TestGenerics6$TestCls$Entry,getValue/0,false,50,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestGenerics6.java,jadx.tests.integration.types.TestGenerics6$TestCls$Entry,setValue/1[V],false,55,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\types\JavaInnerClsAttr.java,jadx.plugins.input.java.data.attributes.types.JavaInnerClsAttr,"JavaInnerClsAttr/1[java.util.Map<java.lang.String,jadx.api.plugins.input.data.attributes.types.InnerClsInfo>]",true,14,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\types\JavaInnerClsAttr.java,jadx.plugins.input.java.data.attributes.types.JavaInnerClsAttr,reader/0,false,18,6,7,1,6,3,5,17,2,11,0,5,0,0,1,1,0,0,0,2,9,0,2,0,0,1,23,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,getSize/0,false,27,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,fixTargets/1[int],false,19,1,1,1,0,2,0,7,0,3,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,getTargets/0,false,35,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,getKeys/0,false,31,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,toString/0,false,40,1,1,0,1,2,5,9,1,2,0,5,0,0,1,0,0,0,3,1,2,0,1,0,0,0,7,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\SwitchData.java,jadx.core.dex.instructions.SwitchData,SwitchData/1[jadx.core.dex.instructions.ISwitchPayload],true,12,1,2,2,0,1,3,6,0,0,1,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestCodeComments.java,jadx.tests.integration.others.TestCodeComments$TestCls,test/0,false,29,0,0,0,0,1,1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestSequentialLoops2.java,jadx.tests.integration.loops.TestSequentialLoops2,testNoDebug/0,false,54,4,1,0,1,1,7,8,0,2,0,7,0,0,0,0,0,0,3,2,2,0,0,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestSequentialLoops2.java,jadx.tests.integration.loops.TestSequentialLoops2,test/0,false,43,4,2,0,2,1,7,8,0,2,0,7,0,0,0,0,0,0,4,2,2,0,0,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDeboxing3.java,jadx.tests.integration.others.TestDeboxing3$TestCls,"test/2[java.lang.String,java.lang.Long]",false,26,1,0,0,0,4,2,10,2,1,2,2,0,0,0,2,0,0,0,1,2,1,1,0,0,0,8,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"inlineMethod/5[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.attributes.nodes.MethodInlineAttr,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode]",false,80,14,22,1,21,10,23,43,0,10,5,23,3,2,2,3,0,0,4,1,11,1,4,0,0,0,40,2,2,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"updateUsageInfo/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.InsnNode]",false,147,10,16,1,15,9,16,28,0,5,3,16,1,1,0,2,0,2,0,0,4,0,3,0,0,1,19,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"processInvokeInsn/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.BlockNode,jadx.core.dex.instructions.InvokeNode]",false,57,10,8,1,7,5,6,21,3,3,3,6,1,3,0,1,1,1,1,0,3,1,2,0,0,0,21,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"replaceClsUsage/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.MethodNode,jadx.core.dex.nodes.ClassNode]",false,177,3,8,1,7,1,7,4,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"makeFakeArg/3[jadx.core.dex.nodes.MethodNode,jadx.core.dex.instructions.args.ArgType,java.lang.String]",false,138,6,6,1,5,1,5,8,1,2,3,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,visit/1[jadx.core.dex.nodes.MethodNode],false,44,5,5,0,5,5,5,12,1,0,1,5,1,4,2,1,0,1,0,0,0,0,3,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\InlineMethods.java,jadx.core.dex.visitors.InlineMethods,"isAssignNeeded/3[jadx.core.dex.nodes.InsnNode,jadx.core.dex.instructions.InvokeNode,jadx.core.dex.nodes.MethodNode]",false,125,4,5,1,4,4,4,12,4,0,3,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,"checkAndCompare/2[java.lang.String,java.lang.String]",false,8,1,4,2,2,1,2,3,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,VersionComparator/0,true,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,clean/1[java.lang.String],false,12,0,1,1,0,4,6,11,2,1,1,6,0,0,0,2,0,0,1,2,3,0,1,0,0,0,4,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,"isZeroTail/2[java.lang.String[],int]",false,51,0,1,1,0,3,1,9,2,2,2,1,0,0,1,1,0,0,0,1,2,0,2,0,0,0,8,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\update\VersionComparator.java,jadx.gui.update.VersionComparator,"compare/2[java.lang.String,java.lang.String]",false,25,1,2,1,1,10,5,22,3,7,2,5,1,1,1,0,0,0,2,4,7,0,2,0,0,0,13,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readInt16/0,false,34,0,13,13,0,1,1,6,1,2,0,1,0,0,0,0,0,1,0,4,3,1,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"checkInt16/2[int,java.lang.String]",false,107,1,9,7,2,2,2,6,0,1,2,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"checkPos/2[long,java.lang.String]",false,121,1,4,3,1,2,2,5,0,0,2,2,1,1,0,1,0,0,2,0,0,1,1,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,mark/1[int],false,136,0,1,1,0,2,3,6,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"skipToPos/2[long,java.lang.String]",false,128,1,6,3,3,2,3,7,0,1,2,3,3,2,0,0,0,0,0,0,1,1,1,0,0,0,12,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"throwException/3[java.lang.String,int,int]",false,114,1,3,2,1,1,3,3,0,0,3,3,1,1,0,0,0,0,3,0,0,1,0,0,0,0,9,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readInt32/0,false,41,0,19,19,0,1,1,9,1,5,0,1,0,0,0,0,0,2,0,7,6,3,0,0,0,0,16,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readFully/1[byte[]],false,147,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readInt8/0,false,29,0,7,7,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,ParserStream/1[java.io.InputStream],true,21,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,skip/1[long],false,88,0,6,6,0,3,1,11,0,2,1,1,0,0,1,1,0,0,2,1,4,2,2,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readInt32Array/1[int],false,60,2,2,1,1,3,1,10,2,2,1,1,1,1,1,1,0,0,0,2,3,0,1,0,0,0,18,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"readFully/3[byte[],int,int]",false,151,1,1,1,0,4,1,14,0,2,3,1,0,0,1,0,0,0,0,3,4,2,2,0,0,0,15,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,toString/0,false,167,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readInt8Array/1[int],false,71,1,2,2,0,4,1,16,2,3,1,1,0,0,1,2,0,0,2,3,5,2,2,0,0,0,19,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,getPos/0,false,25,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readString16Fixed/1[int],false,55,1,2,1,1,1,2,4,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,reset/0,false,143,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,"checkInt8/2[int,java.lang.String]",false,100,1,4,2,2,2,2,6,0,1,2,2,2,2,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ParserStream.java,jadx.core.xmlgen.ParserStream,readUInt32/0,false,51,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\fallback\TestFallbackMode.java,jadx.tests.integration.fallback.TestFallbackMode,test/0,false,26,4,1,0,1,1,10,13,0,2,0,10,0,0,0,0,0,0,6,0,2,0,0,0,0,0,18,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions14.java,jadx.tests.integration.conditions.TestConditions14$TestCls,"test/2[java.lang.Object,java.lang.Object]",false,15,0,0,0,0,3,2,8,2,1,2,2,0,0,0,2,0,0,1,0,1,1,1,0,0,0,8,9,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBitwiseAnd.java,jadx.tests.integration.conditions.TestBitwiseAnd$TestCls,test/0,false,17,1,2,1,1,3,1,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LocalVarsDebugInfoAttr.java,jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr,toString/0,false,28,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LocalVarsDebugInfoAttr.java,jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr,LocalVarsDebugInfoAttr/1[java.util.List<jadx.core.dex.attributes.nodes.ILocalVar>],true,14,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LocalVarsDebugInfoAttr.java,jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr,getLocalVars/0,false,18,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LocalVarsDebugInfoAttr.java,jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr,getAttrType/0,false,23,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\TmpEdgeAttr.java,jadx.core.dex.attributes.nodes.TmpEdgeAttr,TmpEdgeAttr/1[jadx.core.dex.nodes.BlockNode],true,12,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\TmpEdgeAttr.java,jadx.core.dex.attributes.nodes.TmpEdgeAttr,getBlock/0,false,16,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\TmpEdgeAttr.java,jadx.core.dex.attributes.nodes.TmpEdgeAttr,getAttrType/0,false,21,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\TmpEdgeAttr.java,jadx.core.dex.attributes.nodes.TmpEdgeAttr,toString/0,false,26,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeType,getTag/0,false,1455,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeType,getDesc/0,false,1459,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeType,"RuntimeType/2[int,java.lang.String]",true,1450,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arith\TestFieldIncrement2.java,jadx.tests.integration.arith.TestFieldIncrement2$TestCls,test2/1[int],false,24,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arith\TestFieldIncrement2.java,jadx.tests.integration.arith.TestFieldIncrement2$TestCls,test1/1[int],false,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\JadxCLIArgs.java,jadx.cli.JadxCLIArgs$RenameConverter,RenameConverter/1[java.lang.String],true,431,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\JadxCLIArgs.java,jadx.cli.JadxCLIArgs$RenameConverter,convert/1[java.lang.String],false,436,2,5,2,3,5,10,18,3,1,1,10,0,0,1,0,1,0,5,0,1,1,2,0,0,0,19,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ObjectPool.java,jadx.gui.utils.ObjectPool,put/1[T],false,31,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ObjectPool.java,jadx.gui.utils.ObjectPool,ObjectPool/1[jadx.gui.utils.ObjectPool.Creator<T>],true,15,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ObjectPool.java,jadx.gui.utils.ObjectPool,get/0,false,19,2,1,0,1,3,3,12,2,2,0,3,0,0,1,2,0,0,0,0,2,0,2,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\kotlin\KotlinMetadataUtils.java,jadx.core.utils.kotlin.KotlinMetadataUtils,"splitAndCheckClsName/2[jadx.core.dex.nodes.ClassNode,java.lang.String]",false,58,6,10,1,9,9,14,26,4,6,2,14,1,1,0,3,0,0,3,3,8,1,1,0,0,0,20,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\kotlin\KotlinMetadataUtils.java,jadx.core.utils.kotlin.KotlinMetadataUtils,"getParamAsList/2[jadx.core.utils.kotlin.IAnnotation,java.lang.String]",false,106,2,1,1,0,4,4,10,3,1,2,4,0,0,0,3,0,0,1,0,1,0,1,0,0,0,13,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\kotlin\KotlinMetadataUtils.java,jadx.core.utils.kotlin.KotlinMetadataUtils,getClassAlias/1[jadx.core.dex.nodes.ClassNode],false,30,9,7,1,6,8,13,27,5,6,1,13,2,2,0,4,1,1,2,1,6,0,2,0,0,0,45,9,1,true
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\kotlin\KotlinMetadataUtils.java,jadx.core.utils.kotlin.KotlinMetadataUtils,countPkgParts/1[java.lang.String],false,89,0,1,1,0,4,2,15,2,2,1,2,0,0,1,1,0,0,0,4,3,0,2,0,0,0,6,10,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestShadowingSuperMember.java,jadx.tests.integration.others.TestShadowingSuperMember$TestCls,check/0,false,39,2,3,0,3,1,4,6,0,1,0,4,0,0,0,0,0,1,1,5,2,0,0,0,0,0,6,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConcatWithoutResult.java,jadx.tests.integration.others.TestStringConcatWithoutResult$TestCls,test/1[int],false,17,0,0,0,0,2,1,6,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,12,1,1,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass5.java,jadx.tests.integration.inner.TestAnonymousClass5$TestCls,test/1[java.lang.String],false,26,2,3,1,2,2,2,28,2,3,1,2,1,1,0,1,0,0,0,0,3,0,1,2,0,0,17,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass5.java,jadx.tests.integration.inner.TestAnonymousClass5$TestCls,check/0,false,64,1,2,0,2,1,7,9,0,3,0,7,1,2,0,0,0,0,2,2,4,0,0,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass5.java,jadx.tests.integration.inner.TestAnonymousClass5$TestCls,size/0,false,60,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,isTypeKnown/0,false,533,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,UnknownArg/1[jadx.core.dex.instructions.args.PrimitiveType[]],true,522,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,contains/1[jadx.core.dex.instructions.args.PrimitiveType],false,538,1,1,1,0,3,0,8,2,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,9,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,getPossibleTypes/0,false,528,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,internalEquals/1[java.lang.Object],false,559,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,toString/0,false,564,2,2,0,2,2,2,8,2,0,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,4,1,0,false
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,selectFirst/0,false,548,2,3,0,3,3,3,9,3,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,13,1,0,false
