file,class,method,variable,usage
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getString/1[int],dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"fillFieldData/2[jadx.plugins.input.dex.sections.DexFieldData,int]",dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,skip/1[int],buf,2
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getOffset/0,offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,absPos/1[int],buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"loadMethodRef/2[jadx.plugins.input.dex.sections.DexMethodRef,int]",dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getMethodHandle/1[int],dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getMethodProto/1[int],dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"SectionReader/2[jadx.plugins.input.dex.DexReader,int]",dexReader,4
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"SectionReader/2[jadx.plugins.input.dex.DexReader,int]",buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"SectionReader/2[jadx.plugins.input.dex.DexReader,int]",offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,pos/1[int],buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,pos/1[int],offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getType/1[int],dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,toString/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,toString/0,offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readByteArray/1[int],buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readByte/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"getCallSite/2[int,jadx.plugins.input.dex.sections.SectionReader]",dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readUByte/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,setOffset/1[int],offset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readShort/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,getMethodParamTypes/1[int],dexReader,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,readUShort/0,buf,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-dex-input\src\main\java\jadx\plugins\input\dex\sections\SectionReader.java,jadx.plugins.input.dex.sections.SectionReader,"getByteCode/2[int,int]",buf,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestInlineInCatch.java,jadx.tests.integration.trycatch.TestInlineInCatch$TestCls,test/0,dir,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\ExceptionsAttr.java,jadx.api.plugins.input.data.attributes.types.ExceptionsAttr,ExceptionsAttr/1[java.util.List<java.lang.String>],list,3
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\ExceptionsAttr.java,jadx.api.plugins.input.data.attributes.types.ExceptionsAttr,getList/0,list,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\attributes\types\ExceptionsAttr.java,jadx.api.plugins.input.data.attributes.types.ExceptionsAttr,toString/0,list,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],isLongtouchable,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],isMultiTouchZoom,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],multiTouchZoomOldDist,6
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],isCanZoomIn,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],isCanZoomOut,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitch2.java,jadx.tests.integration.switches.TestSwitch2$TestCls,test/1[int],isScrolling,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsWindow.java,jadx.gui.settings.JadxSettingsWindow$SettingsGroup,SettingsGroup/1[java.lang.String],c,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsWindow.java,jadx.gui.settings.JadxSettingsWindow$SettingsGroup,"addRow/3[java.lang.String,java.lang.String,javax.swing.JComponent]",c,2
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\settings\JadxSettingsWindow.java,jadx.gui.settings.JadxSettingsWindow$SettingsGroup,"addRow/3[java.lang.String,java.lang.String,javax.swing.JComponent]",row,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportPanel.java,jadx.gui.plugins.quark.QuarkReportPanel$CachingTreeCellRenderer,"getTreeCellRendererComponent/7[javax.swing.JTree,java.lang.Object,boolean,boolean,boolean,int,boolean]",cache,1
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\plugins\quark\QuarkReportPanel.java,jadx.gui.plugins.quark.QuarkReportPanel$CachingTreeCellRenderer,clearCache/0,cache,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass3.java,jadx.tests.integration.inner.TestInnerClass3$TestCls,setC/1[java.lang.String],c,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\RenameAction.java,jadx.gui.ui.codearea.RenameAction,showRenameDialog/0,LOG,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,containsArg/1[jadx.core.dex.instructions.args.InsnArg],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getResult/0,result,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getOffset/0,offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,inheritMetadata/1[jadx.core.dex.nodes.InsnNode],insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,appendArgs/1[java.lang.StringBuilder],arguments,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,copyWithoutSsa/0,result,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,"replaceArg/2[jadx.core.dex.instructions.args.InsnArg,jadx.core.dex.instructions.args.InsnArg]",arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,copy/0,insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getArg/1[int],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,addArg/1[jadx.core.dex.instructions.args.InsnArg],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,"InsnNode/2[jadx.core.dex.instructions.InsnType,java.util.List<jadx.core.dex.instructions.args.InsnArg>]",offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,"InsnNode/2[jadx.core.dex.instructions.InsnType,java.util.List<jadx.core.dex.instructions.args.InsnArg>]",insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,"InsnNode/2[jadx.core.dex.instructions.InsnType,java.util.List<jadx.core.dex.instructions.args.InsnArg>]",arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getArgIndex/1[jadx.core.dex.instructions.args.InsnArg],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getArguments/0,arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getType/0,insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,setResult/1[jadx.core.dex.instructions.args.RegisterArg],result,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,removeArg/1[int],arguments,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,containsVar/1[jadx.core.dex.instructions.args.RegisterArg],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,toString/0,result,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,toString/0,offset,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,toString/0,insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,setOffset/1[int],offset,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,getArgsCount/0,arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,"setArg/2[int,jadx.core.dex.instructions.args.InsnArg]",arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,isSame/1[jadx.core.dex.nodes.InsnNode],insnType,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,isSame/1[jadx.core.dex.nodes.InsnNode],arguments,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,isDeepEquals/1[jadx.core.dex.nodes.InsnNode],result,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\InsnNode.java,jadx.core.dex.nodes.InsnNode,isDeepEquals/1[jadx.core.dex.nodes.InsnNode],arguments,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,getAttributeNS/1[int],nsMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,"memorizePackageName/2[java.lang.String,java.lang.String]",currentTag,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,"memorizePackageName/2[java.lang.String,java.lang.String]",appPackageName,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,decode/0,strings,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,decode/0,namespaceDepth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,decode/0,resNames,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,decode/0,valuesParser,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,getValidTagAttributeName/1[java.lang.String],tagAttrDeobfNames,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,"parseAttribute/2[int,boolean]",writer,7
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,BinaryXMLParser/1[jadx.core.dex.nodes.RootNode],resNames,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,BinaryXMLParser/1[jadx.core.dex.nodes.RootNode],rootNode,4
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,generateNameForNS/1[java.lang.String],nsMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,generateNameForNS/1[java.lang.String],nsMapGenerated,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,generateNameForNS/1[java.lang.String],writer,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseNameSpaceEnd/0,nsMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseNameSpaceEnd/0,LOG,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseNameSpaceEnd/0,namespaceDepth,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],classNameCache,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],nsMap,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],nsMapGenerated,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],firstElement,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],writer,3
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parse/1[java.io.InputStream],rootNode,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,ATTR_NEW_LINE,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,nsMap,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,currentTag,6
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,firstElement,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,isLastEnd,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,writer,9
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,parseElement/0,isOneLine,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\BinaryXMLParser.java,jadx.core.xmlgen.BinaryXMLParser,deobfClassName/1[java.lang.String],appPackageName,1
