file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestConditions14.java,jadx.tests.integration.conditions.TestConditions14$TestCls,innerclass,0,0,0,0,3,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,1,0,1,1,1,1,0,0,0,10,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBitwiseAnd.java,jadx.tests.integration.conditions.TestBitwiseAnd$TestCls,innerclass,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,1,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestTypeInheritance.java,jadx.tests.integration.types.TestTypeInheritance$TestCls$IRoot,interface,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\LocalVarsDebugInfoAttr.java,jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr,class,5,9,4,5,4,1,0,1,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,1,15,3,0,0,0,0,3,0,1,2,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\attributes\nodes\TmpEdgeAttr.java,jadx.core.dex.attributes.nodes.TmpEdgeAttr,class,4,7,3,4,4,1,0,0,0,0.25,0.5,0.5,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,3,0,0,0,0,1,0,1,1,1,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\SmaliDebugger.java,jadx.gui.device.debugger.SmaliDebugger$RuntimeType,enum,0,0,0,0,3,1,0,0,0,0.33333334,1.0,1.0,3,0,1,1,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,13,2,0,0,0,0,16,16,2,0,2,0,0,0,0,30,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arith\TestFieldIncrement2.java,jadx.tests.integration.arith.TestFieldIncrement2$TestCls,innerclass,1,1,0,1,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,1,1,0,0,1,0,7,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-cli\src\main\java\jadx\cli\JadxCLIArgs.java,jadx.cli.JadxCLIArgs$RenameConverter,innerclass,3,3,0,3,6,1,0,10,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,6,24,3,1,0,1,0,5,0,2,1,2,2,0,0,0,21,8,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\codegen\MethodGen.java,jadx.core.codegen.MethodGen$FallbackOption,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ObjectPool.java,jadx.gui.utils.ObjectPool,class,2,3,1,2,5,1,0,4,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,25,2,1,2,0,0,0,0,4,0,4,2,0,1,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\kotlin\KotlinMetadataUtils.java,jadx.core.utils.kotlin.KotlinMetadataUtils,class,13,15,2,13,25,1,0,30,6,0.75,NaN,NaN,4,4,1,3,0,0,1,0,0,0,3,3,0,3,0,0,3,0,8,83,14,1,11,1,1,8,8,21,1,18,2,0,0,0,65,1,1
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\attributes\IJavaAttribute.java,jadx.plugins.input.java.data.attributes.IJavaAttribute,interface,0,18,18,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\typeinference\TypeUpdateResult.java,jadx.core.dex.visitors.typeinference.TypeUpdateResult,enum,0,5,5,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestShadowingSuperMember.java,jadx.tests.integration.others.TestShadowingSuperMember$TestCls,innerclass,2,2,0,2,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,1,5,2,0,1,0,0,3,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringConcatWithoutResult.java,jadx.tests.integration.others.TestStringConcatWithoutResult$TestCls,innerclass,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,9,0,0,0,0,0,1,0,2,1,2,1,0,0,0,15,9,1
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass5.java,jadx.tests.integration.inner.TestAnonymousClass5$TestCls,innerclass,2,2,0,2,4,1,0,9,1,0.5,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,44,3,0,1,0,0,2,3,8,0,8,1,2,0,0,18,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\ArgType.java,jadx.core.dex.instructions.args.ArgType$UnknownArg,innerclass,4,4,0,4,12,2,0,7,0,0.14285715,0.71428573,0.71428573,7,0,6,0,0,1,7,0,0,0,1,0,0,1,0,0,1,0,6,41,10,1,2,0,1,2,1,2,1,1,2,0,0,0,32,26,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\ADBDialog.java,jadx.gui.ui.dialog.ADBDialog$DeviceTreeNode,innerclass,0,0,0,0,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,10,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\test\java\jadx\gui\utils\JumpManagerTest.java,jadx.gui.utils.JumpManagerTest,class,6,7,1,6,9,1,0,7,0,0.11111111,1.0,1.0,9,0,8,1,0,0,8,0,0,0,1,0,0,1,0,0,0,0,0,76,1,0,0,0,0,1,2,12,0,12,0,0,0,0,30,0,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inline\TestInline2.java,jadx.tests.integration.inline.TestInline2$TestCls,innerclass,1,1,0,1,3,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,9,7,0,4,1,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\ssa\RenameState.java,jadx.core.dex.visitors.ssa.RenameState,class,6,8,2,6,8,1,0,8,0,0.4166667,0.3,0.4,6,2,5,1,0,0,5,0,0,0,4,0,0,4,0,0,4,0,1,40,5,1,1,0,0,0,0,11,0,10,1,0,0,0,29,16,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SetValueDialog.java,jadx.gui.ui.dialog.SetValueDialog$Anonymous2,anonymous,8,8,0,8,13,1,0,17,1,1.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,10,50,9,1,1,1,0,9,1,4,1,4,3,0,0,0,28,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\utils\ui\ZoomActions.java,jadx.gui.utils.ui.ZoomActions,class,4,7,3,4,10,1,0,25,0,0.33333334,NaN,NaN,5,1,1,4,0,0,1,0,0,0,3,0,0,3,0,0,3,0,7,59,2,0,2,0,0,2,6,12,1,15,3,0,0,3,33,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestGenerics4.java,jadx.tests.integration.generics.TestGenerics4$TestCls,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,1,1,0,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\xmlgen\ResContainer.java,jadx.core.xmlgen.ResContainer,class,6,17,11,6,18,1,0,10,2,0.65625,0.42857143,0.8666667,16,4,15,1,0,0,15,0,0,0,4,0,0,4,0,0,4,0,7,65,17,0,1,0,1,3,0,5,1,5,1,0,1,0,48,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\nodes\ProcessState.java,jadx.core.dex.nodes.ProcessState,enum,0,2,2,0,3,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestDeboxing.java,jadx.tests.integration.others.TestDeboxing$TestCls,innerclass,1,1,0,1,9,1,0,15,36,0.0,0.0,0.0,9,0,8,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,36,6,0,0,0,0,4,7,1,0,1,0,0,0,0,21,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SetValueDialog.java,jadx.gui.ui.dialog.SetValueDialog$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass12.java,jadx.tests.integration.inner.TestAnonymousClass12$TestCls$Anonymous1$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringBuilderElimination.java,jadx.tests.integration.others.TestStringBuilderElimination$MyException,innerclass,0,0,0,0,2,3,0,1,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,2,1,1,2,1,0,0,0,0,12,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\types\TestPrimitivesInIf.java,jadx.tests.integration.types.TestPrimitivesInIf,class,4,4,0,4,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,4,0,4,0,0,1,0,22,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\FieldRefHandle.java,jadx.api.plugins.input.data.impl.FieldRefHandle,class,4,6,2,4,6,1,0,0,5,0.5,0.33333334,0.4,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,22,4,0,0,0,0,1,0,2,1,2,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestAnonymousClass6.java,jadx.tests.integration.inner.TestAnonymousClass6$TestCls$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestInnerClass4.java,jadx.tests.integration.inner.TestInnerClass4$TestCls$C,innerclass,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\api\utils\TestUtils.java,jadx.tests.api.utils.TestUtils,class,2,5,3,2,8,1,0,5,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,4,2,3,0,1,1,5,5,1,4,1,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestFieldInitOrder2.java,jadx.tests.integration.others.TestFieldInitOrder2$TestCls,innerclass,0,0,0,0,1,1,0,2,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,1,0,1,1,0,0,7,0,0,0,0,0,5,0,2,1,2,0,0,0,0,16,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\protocol\ADB.java,jadx.gui.device.protocol.ADB$DeviceStateListener,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\BreakpointManager.java,jadx.gui.device.debugger.BreakpointManager$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\FallbackModeVisitor.java,jadx.core.dex.visitors.FallbackModeVisitor,class,8,9,1,8,19,2,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,38,1,1,2,0,0,0,0,1,0,1,3,0,0,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\AnonymousClassVisitor.java,jadx.core.dex.visitors.AnonymousClassVisitor,class,22,24,2,22,24,2,0,40,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,92,10,4,7,0,2,2,7,20,0,19,3,0,0,0,57,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\dialog\SearchDialog.java,jadx.gui.ui.dialog.SearchDialog,class,18,24,6,18,48,7,0,93,59,0.80861247,0.14285715,0.14285715,19,4,4,12,3,0,7,0,0,0,11,3,0,11,0,0,5,0,24,295,12,1,8,1,0,18,18,37,0,38,2,3,3,6,137,1,3
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\DebugController.java,jadx.gui.device.debugger.DebugController$FrameNode,innerclass,9,9,0,9,28,1,0,21,85,0.8187134,0.25146198,0.8011696,19,0,19,0,0,0,19,0,0,0,9,0,0,9,0,0,1,0,8,109,12,0,7,0,0,8,9,17,2,13,3,0,0,0,43,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\generics\TestGenerics7.java,jadx.tests.integration.generics.TestGenerics7$TestCls,innerclass,2,2,0,2,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\inner\TestNestedAnonymousClass.java,jadx.tests.integration.inner.TestNestedAnonymousClass$TestCls$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\java8\TestLambdaInArray.java,jadx.tests.integration.java8.TestLambdaInArray$TestCls,innerclass,1,1,0,1,4,1,0,4,6,0.0,0.0,0.0,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,12,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestConstReplace.java,jadx.tests.integration.others.TestConstReplace$TestCls,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,1,0,1,0,1,0,0,0,0,14,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\device\debugger\smali\SmaliWriter.java,jadx.gui.device.debugger.smali.SmaliWriter$Anonymous1,anonymous,1,1,0,1,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-java-input\src\main\java\jadx\plugins\input\java\data\code\JavaInsnInfo.java,jadx.plugins.input.java.data.code.JavaInsnInfo,class,3,6,3,3,9,1,0,1,16,0.74603176,0.2777778,1.0,9,0,9,0,0,0,9,0,0,0,7,0,0,7,0,0,7,0,1,42,8,0,0,0,0,2,0,7,1,7,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\others\TestStringBuilderElimination.java,jadx.tests.integration.others.TestStringBuilderElimination,class,4,4,0,4,1,4,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,2,0,2,0,0,1,0,17,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\visitors\regions\variables\ProcessVariables.java,jadx.core.dex.visitors.regions.variables.ProcessVariables$Anonymous1,anonymous,5,5,0,5,5,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,0,0,0,2,0,2,3,0,0,0,16,-1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestArrays.java,jadx.tests.integration.arrays.TestArrays$TestCls,innerclass,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,5,2,1,2,0,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestBreakInComplexIf.java,jadx.tests.integration.loops.TestBreakInComplexIf$TestCls$Point,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\arrays\TestRedundantType.java,jadx.tests.integration.arrays.TestRedundantType$TestShort,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,9,5,0,1,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\trycatch\TestTryCatchFinally8.java,jadx.tests.integration.trycatch.TestTryCatchFinally8$TestCls,innerclass,0,0,0,0,5,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,2,0,3,0,3,0,2,3,0,0,0,15,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestLoopCondition.java,jadx.tests.integration.loops.TestLoopCondition$TestCls,innerclass,0,0,0,0,4,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,0,2,4,1,0,1,2,0,0,0,5,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\data\impl\MethodRefHandle.java,jadx.api.plugins.input.data.impl.MethodRefHandle,class,4,6,2,4,6,1,0,1,0,0.4166667,0.53333336,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,23,4,0,0,0,0,1,0,2,1,2,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\switches\TestSwitchWithThrow.java,jadx.tests.integration.switches.TestSwitchWithThrow,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\api\JadxArgsValidatorOutDirsTest.java,jadx.api.JadxArgsValidatorOutDirsTest,class,6,7,1,6,8,1,0,22,16,0.625,0.0,0.0,8,0,5,3,0,0,5,0,0,0,2,1,1,1,0,0,1,0,8,44,1,0,0,0,0,23,1,4,6,4,0,0,0,0,31,1,2
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\exceptions\JadxOverflowException.java,jadx.core.utils.exceptions.JadxOverflowException,class,1,10,9,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBitwiseOr.java,jadx.tests.integration.conditions.TestBitwiseOr$TestCls4,innerclass,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,1,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBitwiseOr.java,jadx.tests.integration.conditions.TestBitwiseOr$TestCls3,innerclass,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,1,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\conditions\TestBitwiseOr.java,jadx.tests.integration.conditions.TestBitwiseOr$TestCls2,innerclass,1,1,0,1,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,2,1,0,0,0,6,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-smali-input\src\main\java\jadx\plugins\input\smali\SmaliInputPlugin.java,jadx.plugins.input.smali.SmaliInputPlugin,class,5,5,0,5,3,1,0,3,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,3,0,0,0,0,3,0,2,0,2,1,0,0,0,16,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\annotations\TestAnnotationsMix.java,jadx.tests.integration.annotations.TestAnnotationsMix,class,4,4,0,4,3,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,3,0,4,0,4,0,0,1,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-plugins\jadx-plugins-api\src\main\java\jadx\api\plugins\input\insns\custom\impl\SwitchPayload.java,jadx.api.plugins.input.insns.custom.impl.SwitchPayload,class,2,6,4,2,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\test\java\jadx\tests\integration\loops\TestLoopDetection5.java,jadx.tests.integration.loops.TestLoopDetection5$TestCls,innerclass,1,1,0,1,5,1,0,9,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,19,2,1,0,0,0,6,0,3,0,2,2,0,0,0,13,9,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\utils\RegionUtils.java,jadx.core.utils.RegionUtils,class,21,32,11,21,115,1,0,53,231,0.0,0.0,0.0,22,21,17,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,42,375,74,15,23,0,7,3,9,41,8,38,5,0,0,0,106,1,0
C:\Users\pedri\Documents\LABMining\repos\jadx-core\src\main\java\jadx\core\dex\instructions\args\Typed.java,jadx.core.dex.instructions.args.Typed,class,2,31,29,2,3,2,1,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1025,0
C:\Users\pedri\Documents\LABMining\repos\jadx-gui\src\main\java\jadx\gui\ui\codearea\FridaAction.java,jadx.gui.ui.codearea.FridaAction,class,20,23,3,20,22,3,0,65,43,0.90000004,0.0,0.0,10,0,4,6,0,0,4,0,0,0,3,2,0,3,0,0,3,0,14,115,9,1,2,1,2,28,2,35,5,34,2,1,0,4,88,17,2
