file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\pedri\Documents\LABMining\repos\gcm-sender-async\src\test\java\org\whispersystems\gcm\server\SimultaneousSenderTest.java,org.whispersystems.gcm.server.SimultaneousSenderTest,class,11,11,0,11,8,1,0,30,0,0.0,0.33333334,0.33333334,2,0,0,0,0,2,3,0,0,0,2,1,0,2,0,0,2,0,3,35,0,4,0,0,0,11,10,10,2,10,2,0,0,1,39,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\CurrencyConversionEntityList.java,org.whispersystems.textsecuregcm.entities.CurrencyConversionEntityList,class,2,4,2,2,4,1,0,0,2,0.5,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\VerificationCode.java,org.whispersystems.textsecuregcm.util.VerificationCode,class,4,7,3,4,11,1,0,6,12,0.6666667,0.42857143,0.75,9,0,7,1,0,1,8,0,0,0,3,0,0,3,0,0,0,0,1,38,6,1,1,0,1,4,6,7,4,5,2,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SubscriptionController.java,org.whispersystems.textsecuregcm.controllers.SubscriptionController$SetSubscriptionLevelErrorResponse$Error,innerclass,3,3,0,3,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,2,0,2,0,2,0,0,1,0,19,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnection.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnection$StoredMessageInfo,innerclass,0,0,0,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\RetryingApnsClient.java,org.whispersystems.textsecuregcm.push.RetryingApnsClient$ResponseHandler,innerclass,3,3,0,3,6,1,0,9,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,29,0,0,1,0,0,6,0,2,0,2,3,0,0,0,15,26,2
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\PniCredentialResponseAdapter.java,org.whispersystems.textsecuregcm.entities.PniCredentialResponseAdapter,class,2,2,0,2,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\CertificateUtil.java,org.whispersystems.textsecuregcm.util.CertificateUtil,class,1,2,1,1,6,1,0,8,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,29,2,0,1,2,0,3,0,4,0,4,2,0,0,0,32,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\TurnTokenGenerator.java,org.whispersystems.textsecuregcm.auth.TurnTokenGenerator,class,3,4,1,3,3,1,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,4,22,1,0,0,1,1,3,2,7,3,7,1,0,0,0,29,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\MessageController.java,org.whispersystems.textsecuregcm.controllers.MessageController,class,64,65,1,64,110,1,0,196,140,0.9012348,0.2,0.38181818,21,5,11,10,0,0,11,0,0,0,27,19,0,24,0,3,27,0,56,456,25,8,14,14,3,53,32,95,2,97,4,0,0,20,181,1,8
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\currency\FtxClient.java,org.whispersystems.textsecuregcm.currency.FtxClient,class,2,3,1,2,5,4,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,34,1,0,0,1,0,4,2,4,2,4,2,0,3,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\push\GcmMessage.java,org.whispersystems.textsecuregcm.push.GcmMessage,class,2,6,4,2,6,1,0,1,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,5,0,1,30,5,0,0,0,0,1,0,5,0,5,0,0,1,0,28,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\AccountsManagerConcurrentModificationIntegrationTest.java,org.whispersystems.textsecuregcm.storage.AccountsManagerConcurrentModificationIntegrationTest,class,37,38,1,37,6,1,0,83,0,0.73333335,1.0,1.0,6,0,0,4,0,2,2,0,0,0,10,6,0,9,0,1,5,0,8,87,4,0,0,0,0,24,12,34,9,46,2,0,0,20,115,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\SecureBackupServiceConfiguration.java,org.whispersystems.textsecuregcm.configuration.SecureBackupServiceConfiguration,class,9,10,1,9,7,1,0,2,17,0.8,0.0952381,0.0952381,7,0,7,0,0,0,7,0,0,0,5,0,0,5,0,0,0,0,0,28,5,0,0,0,0,0,0,4,0,5,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ApplePayAuthorizationResponse.java,org.whispersystems.textsecuregcm.entities.ApplePayAuthorizationResponse,class,3,4,1,3,5,1,0,1,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,20,2,0,0,0,0,6,0,2,0,2,1,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\UsernameValidator.java,org.whispersystems.textsecuregcm.util.UsernameValidator,class,3,5,2,3,3,1,0,6,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,9,2,0,1,0,0,1,0,1,0,1,0,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\WebSocketConnection.java,org.whispersystems.textsecuregcm.websocket.WebSocketConnection$StoredMessageState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\filters\ContentLengthFilterTest.java,org.whispersystems.textsecuregcm.filters.ContentLengthFilterTest,class,3,3,0,3,1,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,2,0,2,0,0,0,0,13,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\VoiceVerificationConfiguration.java,org.whispersystems.textsecuregcm.configuration.VoiceVerificationConfiguration,class,4,5,1,4,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\ReportMessageDynamoDbTest.java,org.whispersystems.textsecuregcm.storage.ReportMessageDynamoDbTest,class,8,8,0,8,2,1,0,17,0,0.33333334,1.0,1.0,2,0,0,0,0,2,2,0,0,0,3,2,0,2,0,1,1,0,6,17,0,0,0,0,0,4,1,5,0,5,0,0,0,6,29,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\s3\PolicySignerTest.java,org.whispersystems.textsecuregcm.tests.s3.PolicySignerTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,5,0,4,0,4,0,0,0,0,22,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\AccountDatabaseCrawlerRestartException.java,org.whispersystems.textsecuregcm.storage.AccountDatabaseCrawlerRestartException,class,0,1,1,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\liquibase\NameableMigrationsBundle.java,org.whispersystems.textsecuregcm.liquibase.NameableMigrationsBundle,class,6,6,0,6,3,1,0,3,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,2,0,2,0,0,2,0,0,2,0,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,15,1025,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\StripeConfiguration.java,org.whispersystems.textsecuregcm.configuration.StripeConfiguration,class,4,5,1,4,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,3,0,3,0,3,0,0,0,0,12,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicCaptchaConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicCaptchaConfiguration,class,5,8,3,5,3,1,0,1,1,0.5,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,13,2,0,0,0,0,2,0,2,0,2,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\SecureStorageController.java,org.whispersystems.textsecuregcm.controllers.SecureStorageController,class,9,9,0,9,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,2,0,1,0,1,0,0,0,0,15,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\http\FaultTolerantHttpClient.java,org.whispersystems.textsecuregcm.http.FaultTolerantHttpClient,class,9,16,7,9,7,1,0,14,4,0.70000005,0.0,0.0,5,1,2,3,0,0,2,0,0,0,6,2,2,4,0,0,6,0,1,102,5,0,2,0,0,4,1,10,2,10,1,0,1,3,50,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\currency\FixerClientTest.java,org.whispersystems.textsecuregcm.currency.FixerClientTest,class,3,3,0,3,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,5,1,4,0,4,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\BufferPoolGauges.java,org.whispersystems.textsecuregcm.metrics.BufferPoolGauges,class,2,3,1,2,3,1,0,6,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,4,0,1,0,1,1,0,0,0,11,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\tests\limits\LeakyBucketTest.java,org.whispersystems.textsecuregcm.tests.limits.LeakyBucketTest,class,3,3,0,3,6,1,0,13,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,4,8,26,16,10,15,1,0,0,1,31,0,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\layout\WebsocketEventLayout.java,org.whispersystems.websocket.logging.layout.WebsocketEventLayout,class,4,5,1,4,9,2,0,8,8,0.7714286,0.1,0.1,5,0,4,0,1,0,5,0,0,0,7,7,6,1,0,0,7,0,0,48,4,0,0,0,0,6,0,8,0,7,1,1,0,0,54,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\SubscriptionConfiguration.java,org.whispersystems.textsecuregcm.configuration.SubscriptionConfiguration,class,8,9,1,8,5,1,0,9,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,22,4,0,0,0,0,3,1,4,0,5,1,0,0,1,27,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\auth\ExternalServiceCredentialGenerator.java,org.whispersystems.textsecuregcm.auth.ExternalServiceCredentialGenerator,class,4,13,9,4,13,1,0,11,0,0.48888892,1.0,1.0,9,0,5,4,0,0,5,0,0,0,5,0,0,5,0,0,5,0,2,56,5,0,0,2,1,4,4,11,3,11,1,0,0,0,42,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\MessagesManager.java,org.whispersystems.textsecuregcm.storage.MessagesManager,class,12,21,9,12,16,1,0,38,0,0.73333335,1.0,1.0,10,0,10,0,0,0,10,0,0,0,9,5,0,9,0,0,9,0,4,69,3,0,0,0,0,3,1,14,1,15,1,0,0,3,66,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\UserRemoteConfigList.java,org.whispersystems.textsecuregcm.entities.UserRemoteConfigList,class,2,3,1,2,3,1,0,0,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\logging\layout\converters\DateConverter.java,org.whispersystems.websocket.logging.layout.converters.DateConverter,class,3,4,1,3,7,3,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,29,1,0,2,1,0,2,2,9,2,5,1,0,0,0,37,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicExperimentEnrollmentConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicExperimentEnrollmentConfiguration,class,4,6,2,4,2,1,0,1,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,10,2,0,0,0,0,0,3,2,0,2,0,0,0,0,10,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\DonationController.java,org.whispersystems.textsecuregcm.controllers.DonationController$Anonymous1,anonymous,5,5,0,5,3,1,0,9,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,3,0,4,3,0,0,2,10,-1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\BoostConfiguration.java,org.whispersystems.textsecuregcm.configuration.BoostConfiguration,class,7,8,1,7,5,1,0,0,2,0.6,0.4,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,0,24,4,0,0,0,0,5,1,4,0,4,0,0,0,0,14,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\util\RedisClusterUtilTest.java,org.whispersystems.textsecuregcm.util.RedisClusterUtilTest,class,2,2,0,2,2,1,0,3,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,1,0,1,1,0,0,0,12,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\crypto\ECPrivateKey.java,org.whispersystems.textsecuregcm.crypto.ECPrivateKey,interface,1,6,5,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\metrics\OperatingSystemMemoryGaugeTest.java,org.whispersystems.textsecuregcm.metrics.OperatingSystemMemoryGaugeTest,class,4,4,0,4,2,1,0,5,1,0.5,NaN,NaN,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,9,1,0,0,0,0,6,5,1,0,1,0,0,0,0,21,0,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\mappers\ImpossiblePhoneNumberExceptionMapper.java,org.whispersystems.textsecuregcm.mappers.ImpossiblePhoneNumberExceptionMapper,class,6,7,1,6,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,24,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\storage\MessagesDynamoDb.java,org.whispersystems.textsecuregcm.storage.MessagesDynamoDb$SortKey,innerclass,0,0,0,0,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,16,26,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DirectoryClientConfiguration.java,org.whispersystems.textsecuregcm.configuration.DirectoryClientConfiguration,class,3,4,1,3,2,1,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,13,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\liquibase\DbMigrateCommand.java,org.whispersystems.textsecuregcm.liquibase.DbMigrateCommand,class,7,9,2,7,8,3,0,16,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,2,0,0,19,0,4,0,4,2,0,0,0,41,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\ProfileKeyCommitmentAdapter.java,org.whispersystems.textsecuregcm.entities.ProfileKeyCommitmentAdapter,class,2,2,0,2,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\controllers\InvalidDestinationException.java,org.whispersystems.textsecuregcm.controllers.InvalidDestinationException,class,0,0,0,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\metrics\MaxFileDescriptorGauge.java,org.whispersystems.textsecuregcm.metrics.MaxFileDescriptorGauge,class,2,2,0,2,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\test\java\org\whispersystems\textsecuregcm\storage\DynamoDbExtension.java,org.whispersystems.textsecuregcm.storage.DynamoDbExtension$DynamoDbExtensionBuilder,innerclass,5,5,0,5,8,1,0,3,16,0.78125,0.2857143,1.0,8,0,7,1,0,0,7,0,0,0,8,0,0,8,0,0,5,0,0,39,7,0,0,0,0,0,0,9,0,8,0,0,0,0,38,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\AuthenticatedConnectListener.java,org.whispersystems.textsecuregcm.websocket.AuthenticatedConnectListener,class,17,20,3,17,4,1,0,23,0,0.3181818,1.0,1.0,2,0,2,0,0,0,2,0,0,0,11,5,0,11,0,0,11,0,0,60,0,0,1,1,0,5,1,16,0,19,2,1,0,2,55,1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\securebackup\SecureBackupClient.java,org.whispersystems.textsecuregcm.securebackup.SecureBackupClient,class,7,9,2,7,4,1,0,34,0,0.125,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,1,0,3,0,1,4,0,6,22,2,0,0,0,1,6,3,6,3,7,2,0,0,1,52,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\WebSocketClient.java,org.whispersystems.websocket.WebSocketClient$Anonymous1,anonymous,0,0,0,0,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,1
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\util\Util.java,org.whispersystems.textsecuregcm.util.Util,class,6,16,10,6,39,1,0,47,231,0.95454544,0.0,0.0,22,22,22,0,0,0,22,0,0,0,2,2,0,2,0,0,2,0,24,144,19,1,7,6,4,8,36,24,7,18,2,0,0,0,136,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\websocket\WebsocketAddress.java,org.whispersystems.textsecuregcm.websocket.WebsocketAddress,class,3,5,2,3,13,1,1,5,0,0.25,0.71428573,0.75,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,1,42,8,0,3,1,1,3,4,6,2,4,2,0,0,0,27,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\session\WebSocketSessionContextValueFactoryProvider.java,org.whispersystems.websocket.session.WebSocketSessionContextValueFactoryProvider$Binder,innerclass,4,4,0,4,2,2,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\MismatchedDevices.java,org.whispersystems.textsecuregcm.entities.MismatchedDevices,class,2,4,2,2,2,1,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicRemoteDeprecationConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicRemoteDeprecationConfiguration,class,4,6,2,4,10,1,0,1,35,0.8,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,5,0,0,5,0,0,0,0,4,37,5,0,0,0,0,0,0,10,0,5,0,0,0,0,23,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\io\RedisPubSubConnectionFactory.java,org.whispersystems.dispatch.io.RedisPubSubConnectionFactory,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\IncomingWebsocketMessage.java,org.whispersystems.textsecuregcm.entities.IncomingWebsocketMessage,class,2,3,1,2,3,1,1,0,1,0.8333333,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,4,3,3,0,1,0,3,0,0,14,1,0,0,0,0,0,3,4,0,4,0,0,0,0,26,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\dynamic\DynamicDirectoryReconcilerConfiguration.java,org.whispersystems.textsecuregcm.configuration.dynamic.DynamicDirectoryReconcilerConfiguration,class,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\main\java\org\whispersystems\dispatch\redis\PubSubReply.java,org.whispersystems.dispatch.redis.PubSubReply,class,2,7,5,2,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,20,3,0,0,0,0,1,0,3,0,3,0,0,1,0,19,1,0
C:\Users\pedri\Documents\LABMining\repos\redis-dispatch\src\test\java\org\whispersystems\dispatch\redis\PubSubConnectionTest.java,org.whispersystems.dispatch.redis.PubSubConnectionTest$RandomInputStream,innerclass,2,2,0,2,3,1,0,3,0,0.16666667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,3,18,2,0,0,0,0,0,2,6,2,5,0,0,0,0,14,10,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\entities\AccountStaleDevices.java,org.whispersystems.textsecuregcm.entities.AccountStaleDevices,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,1,0
C:\Users\pedri\Documents\LABMining\repos\service\src\main\java\org\whispersystems\textsecuregcm\configuration\DynamoDbTables.java,org.whispersystems.textsecuregcm.configuration.DynamoDbTables,class,8,8,0,8,17,2,0,0,104,0.8823529,0.11764706,1.0,17,0,17,0,0,0,17,0,0,0,16,0,0,16,0,0,16,0,0,103,16,0,0,0,0,16,0,16,0,16,0,0,2,0,45,1,0
C:\Users\pedri\Documents\LABMining\repos\websocket-resources\src\main\java\org\whispersystems\websocket\messages\protobuf\ProtobufWebSocketMessage.java,org.whispersystems.websocket.messages.protobuf.ProtobufWebSocketMessage,class,10,12,2,10,18,1,0,15,0,0.0,1.0,1.0,6,0,4,0,0,2,6,0,0,0,1,0,0,1,0,0,1,0,0,44,6,0,4,1,0,2,0,2,0,1,3,0,0,0,22,1,0
