file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/testFixtures/java/org/sonar/db/component/ResourceTypesRule.java,org.sonar.db.component.ResourceTypesRule,class,4,5,1,4,11,2,0,14,22,0.7037037,0.19444445,0.19444445,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,3,43,8,2,0,0,0,2,1,8,0,7,1,0,0,2,24,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver/src/main/java/org/sonar/server/platform/web/WebPagesCache.java,org.sonar.server.platform.web.WebPagesCache,class,7,12,5,7,12,1,0,25,0,0.67857134,1.0,1.0,6,0,3,3,0,0,3,0,0,0,14,8,0,14,0,0,11,0,5,57,4,0,1,1,0,9,0,20,1,21,1,0,0,1,74,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/test/java/org/sonar/api/server/rule/RulesDefinitionAnnotationLoaderTest.java,org.sonar.api.server.rule.RulesDefinitionAnnotationLoaderTest$RuleWithIntegerProperty,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,7,8,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/server/profile/BuiltInQualityProfilesDefinition.java,org.sonar.api.server.profile.BuiltInQualityProfilesDefinition$OverriddenParam,innerclass,3,3,0,3,3,1,0,1,0,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/almintegration/ws/SetPatActionTest.java,org.sonar.server.almintegration.ws.SetPatActionTest,class,13,13,0,13,11,1,0,44,0,0.121212125,1.0,1.0,11,0,11,0,0,0,11,0,0,0,3,0,2,1,0,0,1,0,0,103,0,0,0,0,0,39,0,27,0,29,1,0,0,7,76,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/issue/ProjectTrackerBaseLazyInput.java,org.sonar.ce.task.projectanalysis.issue.ProjectTrackerBaseLazyInput,class,15,18,3,15,10,3,0,48,6,0.59999996,1.0,1.0,5,2,0,3,1,1,2,0,0,0,6,0,0,6,0,0,0,0,8,57,4,1,1,1,0,4,0,16,1,18,3,0,0,2,67,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/main/java/org/sonar/ce/taskprocessor/CeTaskProcessorRepositoryImpl.java,org.sonar.ce.taskprocessor.CeTaskProcessorRepositoryImpl,class,5,9,4,5,8,1,0,23,8,0.6,1.0,1.0,5,3,2,3,0,0,2,0,0,0,1,0,0,1,0,0,1,0,7,36,3,3,1,0,0,3,2,3,1,4,2,0,2,1,71,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/component/ws/ShowAction.java,org.sonar.server.component.ws.ShowAction$Request,innerclass,3,3,0,3,6,1,0,0,9,0.6666667,0.2,0.2,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,26,6,0,0,0,0,0,0,3,0,3,0,0,0,0,10,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/project/ws/ProjectsWs.java,org.sonar.server.project.ws.ProjectsWs,class,4,5,1,4,2,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,11,0,0,0,0,0,2,0,2,0,3,0,0,0,1,20,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/externalissue/ExternalIssueImporter.java,org.sonar.scanner.externalissue.ExternalIssueImporter,class,11,13,2,11,21,1,0,35,0,0.6666667,0.0,0.0,6,3,2,4,0,0,2,0,0,0,6,2,0,6,0,0,6,0,7,88,7,2,11,0,1,7,4,17,2,16,4,0,0,0,67,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-github/src/main/java/org/sonar/auth/github/UserIdentityFactory.java,org.sonar.auth.github.UserIdentityFactory,interface,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/step/LoadDuplicationsFromReportStep.java,org.sonar.ce.task.projectanalysis.step.LoadDuplicationsFromReportStep$BatchDuplicateToCeDuplicate,innerclass,13,13,0,13,6,1,0,11,1,0.33333334,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,22,4,0,3,0,0,1,1,2,0,2,2,0,0,0,27,2,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/issue/notification/FpOrWontFixEmailTemplate.java,org.sonar.server.issue.notification.FpOrWontFixEmailTemplate,class,12,15,3,12,13,2,0,23,15,0.8333333,0.0,0.0,6,3,2,4,0,0,2,0,0,0,1,1,0,1,0,0,1,0,6,47,8,0,4,0,2,14,1,5,3,7,1,0,0,2,66,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-github/src/test/java/org/sonar/auth/github/GsonTeamTest.java,org.sonar.auth.github.GsonTeamTest,class,3,3,0,3,3,1,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,26,4,2,2,2,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/BaseRequest.java,org.sonarqube.ws.client.BaseRequest$DefaultParameters,innerclass,3,3,0,3,9,1,0,16,0,0.0,1.0,1.0,5,0,3,2,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,24,5,0,2,0,0,0,1,1,0,3,0,0,0,2,19,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/component/TreeRootHolderImplTest.java,org.sonar.ce.task.projectanalysis.component.TreeRootHolderImplTest,class,4,4,0,4,16,1,0,21,0,0.47619048,1.0,1.0,14,0,14,0,0,0,14,0,0,0,3,2,0,3,0,0,2,0,6,60,0,2,0,0,0,8,15,5,0,5,1,0,0,8,74,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/testFixtures/java/org/sonar/db/qualityprofile/QualityProfileDbTester.java,org.sonar.db.qualityprofile.QualityProfileDbTester,class,13,22,9,13,13,1,0,39,0,0.18181819,0.6545454,0.6545454,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,2,0,3,67,8,2,0,0,0,2,0,4,0,7,1,0,0,3,58,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/utils/KeyValueFormat.java,org.sonar.api.utils.KeyValueFormat$DateConverter,innerclass,3,3,0,3,6,2,0,4,0,0.0,1.0,1.0,3,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,17,2,0,1,1,0,2,0,1,1,1,1,0,0,0,17,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/component/ProjectLinkDaoTest.java,org.sonar.db.component.ProjectLinkDaoTest,class,11,11,0,11,6,1,0,44,0,0.46666664,1.0,1.0,6,0,6,0,0,0,6,0,0,0,5,2,1,4,0,0,2,0,5,77,0,0,0,0,0,31,4,28,1,30,0,0,0,2,47,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/step/IndexAnalysisStep.java,org.sonar.ce.task.projectanalysis.step.IndexAnalysisStep,class,7,10,3,7,4,1,0,5,1,0.44444445,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,0,19,1,1,0,0,0,2,0,4,0,4,1,0,0,0,24,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/platform/ws/SafeModeHealthCheckerModule.java,org.sonar.server.platform.ws.SafeModeHealthCheckerModule,class,4,5,1,4,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-markdown/src/main/java/org/sonar/markdown/HtmlHeadingChannel.java,org.sonar.markdown.HtmlHeadingChannel,class,2,3,1,2,9,2,0,7,1,0.5,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,2,24,0,3,1,0,0,5,3,4,2,4,1,0,0,0,51,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/test/java/org/sonar/db/issue/IssueDaoTest.java,org.sonar.db.issue.IssueDaoTest,class,19,20,1,19,25,1,0,166,0,0.65789473,1.0,1.0,19,2,15,4,0,0,15,0,0,0,10,8,1,9,0,0,8,0,39,300,2,0,5,0,0,85,38,95,1,153,2,0,0,61,165,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/branch/ws/ListActionTest.java,org.sonar.server.branch.ws.ListActionTest,class,22,23,1,22,16,1,0,73,0,0.7037037,0.96703297,1.0,15,0,14,1,0,0,14,0,0,0,9,0,4,5,0,0,4,0,1,122,0,0,0,0,0,50,0,37,1,58,0,0,0,25,116,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-ws/src/main/java/org/sonarqube/ws/client/usergroups/SearchRequest.java,org.sonarqube.ws.client.usergroups.SearchRequest,class,2,4,2,2,8,1,0,0,20,0.75,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,0,0,0,34,8,0,0,0,0,1,0,4,0,4,0,0,0,0,41,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/ProcessProperties.java,org.sonar.process.ProcessProperties$Property,enum,1,1,0,1,6,1,0,4,0,0.59999996,0.6,1.0,5,0,3,0,0,2,5,0,0,0,3,1,1,2,0,0,3,0,2,23,3,0,1,0,0,170,7,3,5,3,0,0,0,0,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/mediumtest/tests/GenericTestExecutionMediumTest.java,org.sonar.scanner.mediumtest.tests.GenericTestExecutionMediumTest,class,7,7,0,7,2,1,0,17,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,18,0,0,0,0,0,21,20,8,0,14,0,0,0,4,33,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/source/SourceLineReadersFactory.java,org.sonar.ce.task.projectanalysis.source.SourceLineReadersFactory$LineReaders,interface,4,4,0,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/SonarProduct.java,org.sonar.api.SonarProduct,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/main/java/org/sonar/db/purge/period/KeepOneFilter.java,org.sonar.db.purge.period.KeepOneFilter,class,5,7,2,5,11,1,0,16,4,0.5,0.5,0.5,5,2,2,1,0,2,4,0,0,0,4,0,0,4,0,0,4,0,3,46,2,2,0,0,0,1,4,8,1,8,3,0,0,0,35,0,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce/src/test/java/org/sonar/ce/platform/CECoreExtensionsInstallerTest.java,org.sonar.ce.platform.CECoreExtensionsInstallerTest$CeClass,innerclass,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/filemove/ScoreMatrixDumperImpl.java,org.sonar.ce.task.projectanalysis.filemove.ScoreMatrixDumperImpl,class,6,8,2,6,4,1,0,11,0,0.16666667,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,1,0,3,0,0,3,0,3,23,0,0,0,2,0,5,0,5,0,5,3,0,0,0,33,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/source/HtmlSourceDecorator.java,org.sonar.server.source.HtmlSourceDecorator,class,5,10,5,5,6,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,27,4,0,2,0,0,1,3,3,0,3,2,0,0,0,18,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/ci/CiConfigurationProvider.java,org.sonar.scanner.ci.CiConfigurationProvider,class,7,10,3,7,4,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,3,29,3,0,1,0,0,6,3,6,1,6,1,0,1,0,39,1,1
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-testing-harness/src/test/java/org/sonar/test/TestUtilsTest.java,org.sonar.test.TestUtilsTest$FailToInstantiate,innerclass,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-core/src/test/java/org/sonar/core/util/logs/ProfilerTest.java,org.sonar.core.util.logs.ProfilerTest,class,6,6,0,6,3,1,0,7,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,5,23,0,0,0,0,0,5,0,6,0,4,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/es/textsearch/ComponentTextSearchQueryFactory.java,org.sonar.server.es.textsearch.ComponentTextSearchQueryFactory$ComponentTextSearchQuery$Builder,innerclass,2,2,0,2,6,1,0,4,5,0.6666667,0.33333334,1.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,7,35,6,0,0,0,0,5,0,7,0,5,0,0,0,0,37,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/plugins/PluginFilesAndMd5.java,org.sonar.server.plugins.PluginFilesAndMd5$FileAndMd5,innerclass,2,2,0,2,4,1,0,2,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,19,2,0,0,1,0,1,0,3,1,3,1,0,0,0,18,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/test/java/org/sonar/scanner/rule/ActiveRulesProviderTest.java,org.sonar.scanner.rule.ActiveRulesProviderTest,class,9,10,1,9,5,1,0,28,4,0.5,1.0,1.0,4,2,2,2,0,0,2,0,0,0,2,0,0,2,0,0,2,0,7,52,2,1,0,0,0,43,2,18,2,18,1,0,0,0,42,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/measure/ws/HasMeasure.java,org.sonar.server.measure.ws.HasMeasure$HasAbsoluteValue,innerclass,5,5,0,5,4,1,0,4,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,12,1,0,2,0,1,0,0,3,0,3,0,0,0,0,13,10,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/rule/ws/TagsAction.java,org.sonar.server.rule.ws.TagsAction,class,8,10,2,8,5,1,0,21,4,0.5,0.33333334,0.33333334,4,1,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,24,0,0,1,1,0,10,3,6,0,6,1,0,0,0,29,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-process/src/main/java/org/sonar/process/Lifecycle.java,org.sonar.process.Lifecycle,class,5,8,3,5,16,1,0,16,3,0.6111111,1.0,1.0,6,2,4,2,0,0,4,0,0,0,3,2,0,3,0,0,2,0,14,60,12,0,9,0,0,2,3,10,0,11,2,0,1,1,46,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualityprofile/QProfileExportersTest.java,org.sonar.server.qualityprofile.QProfileExportersTest$StandardExporter,innerclass,2,2,0,2,3,2,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,4,0,0,1,0,1,0,0,0,13,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/test/java/org/sonar/server/issue/index/IssueIteratorFactoryTest.java,org.sonar.server.issue.index.IssueIteratorFactoryTest,class,11,12,1,11,7,1,0,77,0,0.14285715,1.0,1.0,7,0,5,2,0,0,5,0,0,0,1,0,1,0,0,0,0,0,2,100,2,0,0,1,0,35,16,47,0,55,1,0,0,8,65,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-plugin-api/src/main/java/org/sonar/api/security/ExternalUsersProvider.java,org.sonar.api.security.ExternalUsersProvider$Context,innerclass,2,2,0,2,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,8,25,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/plugins/sonar-xoo-plugin/src/main/java/org/sonar/xoo/lang/LineMeasureSensor.java,org.sonar.xoo.lang.LineMeasureSensor,class,10,12,2,10,14,1,0,31,11,0.72222227,0.0,0.0,6,0,3,3,0,0,3,0,0,0,3,2,0,3,0,0,2,0,3,55,0,3,0,2,0,9,2,10,5,10,4,0,0,0,51,1,2
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-testing-harness/src/main/java/org/sonar/test/i18n/I18nMatchers.java,org.sonar.test.i18n.I18nMatchers,class,4,6,2,4,12,1,0,21,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,46,3,1,2,1,0,8,1,8,2,7,3,0,0,0,59,17,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/sonar-scanner-engine/src/main/java/org/sonar/scanner/bootstrap/ScannerPluginInstaller.java,org.sonar.scanner.bootstrap.ScannerPluginInstaller,class,13,16,3,13,10,1,0,17,4,0.65,0.0,0.0,5,0,3,2,0,0,3,0,0,0,4,2,0,4,0,0,4,0,2,75,5,1,0,2,0,5,0,14,1,13,3,0,3,0,81,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/test/java/org/sonar/server/exceptions/BadRequestExceptionTest.java,org.sonar.server.exceptions.BadRequestExceptionTest,class,2,2,0,2,7,1,0,12,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,19,0,4,0,4,0,0,0,3,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-server-common/src/main/java/org/sonar/server/qualitygate/ConditionComparator.java,org.sonar.server.qualitygate.ConditionComparator,class,1,3,2,1,2,1,0,11,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,2,0,3,0,0,3,0,4,12,1,0,0,0,0,0,1,4,0,6,0,0,0,2,32,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-auth-github/src/main/java/org/sonar/auth/github/GitHubModule.java,org.sonar.auth.github.GitHubModule,class,6,7,1,6,1,1,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-db-dao/src/testFixtures/java/org/sonar/db/property/InternalComponentPropertyDbTester.java,org.sonar.db.property.InternalComponentPropertyDbTester,class,4,5,1,4,3,1,0,6,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,17,1,0,0,0,0,0,0,3,0,3,0,0,0,0,12,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/qualitygate/ConditionStatus.java,org.sonar.ce.task.projectanalysis.qualitygate.ConditionStatus$EvaluationStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/test/java/org/sonar/ce/task/projectanalysis/measure/MeasureComputersHolderRule.java,org.sonar.ce.task.projectanalysis.measure.MeasureComputersHolderRule,class,6,7,1,6,4,2,0,4,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,1,18,1,0,0,0,0,1,0,3,0,3,0,0,0,0,21,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-ws/src/main/java/org/sonar/server/ws/ServletResponse.java,org.sonar.server.ws.ServletResponse$ServletStream,innerclass,3,3,0,3,9,1,0,7,0,0.0,1.0,1.0,8,0,7,0,0,1,8,0,0,0,1,0,0,1,0,0,1,0,0,39,7,0,0,1,0,2,1,1,0,1,1,0,0,0,27,9,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/usertoken/ws/GenerateActionTest.java,org.sonar.server.usertoken.ws.GenerateActionTest,class,20,21,1,20,13,1,0,50,10,0.6333333,0.51111114,0.8,12,0,10,2,0,0,10,0,0,0,5,1,2,3,0,0,1,0,1,94,1,0,1,0,0,20,0,17,0,21,1,0,0,10,90,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/ui/ws/GlobalAction.java,org.sonar.server.ui.ws.GlobalAction,class,22,24,2,22,22,1,0,60,111,0.8703703,0.2,0.3,18,0,5,13,0,0,5,0,0,0,15,1,0,15,0,0,15,0,2,126,0,2,0,2,0,22,0,21,0,24,1,0,0,3,125,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/component/ComponentFunctions.java,org.sonar.ce.task.projectanalysis.component.ComponentFunctions$ToComponentUuid,enum,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-ce-task-projectanalysis/src/main/java/org/sonar/ce/task/projectanalysis/metric/ReportMetricValidator.java,org.sonar.ce.task.projectanalysis.metric.ReportMetricValidator,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/main/java/org/sonar/server/measure/live/LiveMeasureComputer.java,org.sonar.server.measure.live.LiveMeasureComputer,interface,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/metric/ws/TypesActionTest.java,org.sonar.server.metric.ws.TypesActionTest,class,4,4,0,4,1,1,0,6,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,13,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-webapi/src/test/java/org/sonar/server/qualitygate/RegisterQualityGatesTest.java,org.sonar.server.qualitygate.RegisterQualityGatesTest,class,16,17,1,16,12,1,0,57,0,0.6287879,1.0,1.0,12,0,9,3,0,0,9,0,0,0,11,1,2,9,0,0,9,0,0,136,1,0,0,0,0,38,7,30,0,31,0,0,0,1,117,1,0
/Users/henriquefreire/dev/puc/lab-exp-software/LABMining/repos/server/sonar-webserver-api/src/main/java/org/sonar/server/util/MetricLevelTypeValidation.java,org.sonar.server.util.MetricLevelTypeValidation,class,2,3,1,2,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,1,0,1,0,0,0,0,1,0,0,0,17,1,0
